internal_id,food_name,food_name_original,food_name_es,food_name_en,food_name_normalized,sci_name,langual_codes,source,source_id,country,language,food_type,category,subcategory,state,preparation,edible_portion,reference_basis,kcal_100g,kj_100g,energy_calculated,protein_g_100g,carbohydrates_g_100g,sugars_g_100g,starch_g_100g,fat_g_100g,saturated_fat_g_100g,monounsaturated_fat_g_100g,polyunsaturated_fat_g_100g,trans_fat_g_100g,omega3_g_100g,omega6_g_100g,fiber_g_100g,sodium_mg_100g,salt_g_100g,salt_calculated,cholesterol_mg_100g,water_g_100g,alcohol_g_100g,calcium_mg_100g,iron_mg_100g,magnesium_mg_100g,phosphorus_mg_100g,potassium_mg_100g,zinc_mg_100g,copper_mg_100g,iodine_ug_100g,selenium_ug_100g,vitamin_a_ug_100g,vitamin_c_mg_100g,vitamin_d_ug_100g,vitamin_e_mg_100g,vitamin_b6_mg_100g,vitamin_b12_ug_100g,folate_ug_100g,thiamine_mg_100g,riboflavin_mg_100g,niacin_mg_100g,pantothenic_acid_mg_100g,biotin_ug_100g,lauric_acid_g_100g,myristic_acid_g_100g,palmitic_acid_g_100g,stearic_acid_g_100g,oleic_acid_g_100g,linoleic_acid_g_100g,alpha_linolenic_acid_g_100g,arachidonic_acid_g_100g,epa_g_100g,dha_g_100g,brand,barcode,package_size_g,package_price,price_per_kg,price_per_100g,cost_per_20g_protein,cost_per_30g_protein,protein_per_euro,search_name,search_tokens,aliases,data_quality_score,preferred_record,duplicate_group_id,validation_status,validation_notes,notes,created_at,updated_at
BEDCA-2322,Longaniza,Longaniza,Longaniza,Sausage,longaniza,,A0714 A0726 A0798 A1015 A1258 A1277 B1136 C0268 E0119 F0001 G0001 J0001 K0003 M0172 M0212 N0036 N0056 P0024 R0212 Z0094 Z0112,BEDCA,2322,ES,es,generic,,,,,1.0,100g,344.77,1442.5,False,25.0,0.0,,,27.5,11.25,12.03,4.65,,,,0.0,70.0,0.175,True,88.5,47.5,0.0,20.0,1.6,200.0,160.0,200.0,1.2,,10.9,21.1,,0.0,,0.29,0.14,0.9,0.9,0.2,0.15,0.25,,,,,,,,,,,,,,,,,,,,,,Longaniza,longaniza sausage,Sausage,93,True,GRP-00480,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2323,Calamares en aceite vegetal,Calamares en aceite vegetal,Calamares en aceite vegetal,Squid in vegetable oil,calamares en aceite vegetal,,A0717 A0727 A0801 A1133 A1265 A1285 B1205 C0173 E0152 F0014 G0013 H0347 H0367 J0123 K0021 M0175 M0182 N0042 P0024 R0001 Z0112,BEDCA,2323,ES,es,generic,,,en_conserva,,0.01,100g,215.89,903.3,False,22.5,0.6,,,13.8,2.3,5.9,3.3,,,,0.0,382.0,0.955,True,66.9,63.1,0.0,17.2,1.01,28.9,272.0,278.0,0.51,,5.57,39.0,125.0,0.09,2.9,1.5,0.06,9.8,1.0,0.12,0.15,17.1,,,,,,,,,,,,,,,,,,,,,,Calamares en aceite vegetal,calamares en aceite vegetal squid in vegetable oil,Squid in vegetable oil,93,True,GRP-00164,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2324,Cangrejo,Cangrejo,Cangrejo,Crab,cangrejo,Carcinus maenas,A0717 A0727 A0802 A1152 A1265 A1285 B1335 C0173 E0150 F0003 G0003 H0003 J0142 K0001 M0003 N0003 P0188 R0001,BEDCA,2324,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Crustaceans,,,0.44,100g,124.0,518.82,False,19.5,,,,5.1,0.69,1.13,2.18,,,,0.0,370.0,0.925,True,100.0,75.4,0.0,30.0,1.3,48.0,160.0,270.0,3.8,,40.0,37.4,,0.0,,2.3,0.3,,20.0,0.1,0.15,6.3,,,,,,,,,,,,,,,,,,,,,,Cangrejo,cangrejo crab,Crab,87,True,GRP-00172,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2325,Cangrejo de río crudo,Cangrejo de río crudo,Cangrejo de río crudo,Crayfish raw,cangrejo de rio crudo,Austropotamobius pallipes,A0717 A0727 A0801 A1152 A1265 A1285 B2686 C0275 E0150 F0003 G0003 H0003 J0131 K0001 M0001 N0001 P0024 R0001,BEDCA,2325,ES,es,generic,,,crudo,,0.23,100g,124.33,520.2,False,19.5,0.0,,0.0,5.1,0.77,1.26,2.42,,,,0.0,370.0,0.925,True,100.0,75.4,0.0,30.0,1.3,48.0,176.0,270.0,3.8,,40.0,3.0,,,,2.3,0.35,,20.0,0.1,0.15,6.3,,,,,,,,,,,,,,,,,,,,,,Cangrejo de río crudo,cangrejo de rio crudo crayfish raw,Crayfish raw,93,True,GRP-00170,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2326,Caracol,Caracol,Caracol,Snail,caracol,Helix pomatia,A1129 A1263 B2114 C0173 E0150 F0003 G0003 H0003 J0003 K0003 M0001 N0001 P0024 P0188 R0212 Z0153,BEDCA,2326,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates","Amphibians, reptiles, snails, insects",,,1.0,100g,85.92,359.5,False,16.1,2.0,,,1.4,0.361,0.259,0.252,,,,0.0,70.0,0.175,True,50.0,79.2,0.0,10.0,3.5,250.0,272.0,382.0,1.0,,,27.4,30.0,,,5.0,0.13,0.5,6.0,0.01,0.12,1.4,,,,,,,,,,,,,,,,,,,,,,Caracol,caracol snail,Snail,93,True,GRP-00175,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2327,"Cardo, tallo, en conserva","Cardo, tallo, en conserva","Cardo, tallo, en conserva","Cardoon, stalk, canned",cardo tallo en conserva,Cynara cardunculus,A0152 A0455 A0629 A0682 A0705 A0731 A0826 B1727 C0101 E0152 F0014 G0014 H0148 H0158 H0367 H0430 J0123 K0017 M0194 N0040 P0024 R0212 R0497 Z0112 Z0205,BEDCA,2327,ES,es,generic,,,en_conserva,,1.0,100g,13.81,57.79,False,0.76,2.4,,,0.11,0.012,0.02,0.044,,,,1.7,176.0,0.44,True,0.0,95.0,0.0,72.0,0.73,43.0,23.0,392.0,0.18,,0.4,0.7,6.0,1.7,0.0,0.9,0.042,0.0,22.0,0.018,0.031,0.3,,,,,,,,,,,,,,,,,,,,,,"Cardo, tallo, en conserva",cardo tallo en conserva cardoon stalk canned,"Cardoon, stalk, canned",93,True,GRP-00177,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2328,"Centollo, crudo","Centollo, crudo","Centollo, crudo","Crab, raw",centollo crudo,Maja squinado,A0267 A0460 A0634 A0717 A0727 A0750 A0801 B2222 C0243 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 Z0062 Z0112,BEDCA,2328,ES,es,generic,,,crudo,,1.0,100g,127.65,534.1,False,20.1,0.0,,0.0,5.2,0.79,1.28,2.47,,,,0.0,370.0,0.925,True,100.0,74.7,0.0,29.0,1.3,48.0,312.0,270.0,5.5,,40.0,37.4,,,,2.3,0.35,,20.0,0.1,0.15,6.1,,,,,,,,,,,,,,,,,,,,,,"Centollo, crudo",centollo crudo crab raw,"Crab, raw",93,True,GRP-00201,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2329,Chipiron,Chipiron,Chipiron,Baby squid,chipiron,Loligo vulgaris,A0717 A0727 A0802 A1124 A1265 A1285 C0173 E0150 F0003 G0003 H0003 J0003 K0003 M0003 N0003 P0024 Z0153,BEDCA,2329,ES,es,generic,,,,,0.7,100g,81.25,339.95,False,16.25,0.7,,,1.4,0.408,0.1,0.5,,,,0.0,110.0,0.275,True,167.5,81.7,0.0,144.0,0.32,37.84,190.0,280.0,1.08,,64.0,44.8,77.03,0.0,,2.7,0.03,1.31,5.12,0.07,0.15,7.04,,,,,,,,,,,,,,,,,,,,,,Chipiron,chipiron baby squid,Baby squid,93,True,GRP-00239,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2330,Chirla,Chirla,Chirla,Baby clam,chirla,Chamelea striatula,A0717 A0727 A0803 A1152 A1265 A1285 B2590 C0173 E0150 F0003 G0003 H0003 J0142 K0004 M0128 M0166 M0173 M0213 N0036 N0039 N0046 P0024 R0001 Z0215,BEDCA,2330,ES,es,generic,,,,,0.56,100g,47.0,196.65,False,10.7,0.0,,0.0,0.5,0.05,0.03,0.13,,,,0.0,601.0,1.5025,True,40.0,88.8,0.0,128.0,24.0,51.0,130.0,43.0,1.3,,160.0,45.0,250.0,,,0.4,0.1,,17.0,0.04,0.14,4.1,,,,,,,,,,,,,,,,,,,,,,Chirla,chirla baby clam,Baby clam,93,True,GRP-00241,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2331,Cigala,Cigala,Cigala,Scampi,cigala,Nephrops norvegicus,A0717 A0727 A0801 A1152 A1265 A1285 B1998 C0173 E0150 F0003 G0003 H0003 J0142 K0003 M0003 N0003 P0188 R0001,BEDCA,2331,ES,es,generic,,,,,0.47,100g,86.33,361.2,False,17.7,0.5,,,1.4,0.2,0.2,0.5,,,,0.0,400.0,1.0,True,105.0,80.4,0.0,100.0,1.0,30.0,300.0,400.0,0.8,,30.0,41.4,,0.0,,1.5,0.1,1.0,17.0,0.08,0.05,1.3,,,,,,,,,,,,,,,,,,,,,,Cigala,cigala scampi,Scampi,93,True,GRP-00256,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2332,Congrio,Congrio,Congrio,Conger,congrio,Conger conger,A0717 A0727 A0802 A1144 A1265 A1285 B2299 C0275 E0150 F0003 G0003 H0003 J0142 K0003 M0166 M0173 N0036 N0039 P0024 R0001 Z0215,BEDCA,2332,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish,,,0.75,100g,101.96,426.6,False,19.0,0.0,,0.0,2.8,0.55,0.91,0.37,,,,0.0,50.0,0.125,True,40.0,78.5,0.0,30.0,0.7,30.0,202.0,340.0,2.0,,4.0,30.0,500.0,,22.0,4.1,0.28,1.0,13.0,0.17,0.37,5.5,,,,,,,,,,,,,,,,,,,,,,Congrio,congrio conger,Conger,93,True,GRP-00273,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2333,"Dorada, plancha","Dorada, plancha","Dorada, plancha","Gilt-head bream, griddle",dorada plancha,,A0717 A0727 A0747 A0802 A1265 A1285 B2858 C0243 E0150 F0014 G0008 H0001 J0142 K0003 M0172 N0036 P0026 R0212 Z0153,BEDCA,2333,ES,es,generic,,,a_la_plancha,,1.0,100g,92.95,388.9,False,17.0,0.0,,,2.7,0.5,0.8,0.5,,,,0.0,73.0,0.1825,True,42.0,80.3,0.0,184.0,0.9,25.0,180.0,300.0,0.5,,0.0,0.0,85.0,0.0,0.0,1.25,0.16,2.0,0.0,0.05,0.08,5.0,,,,,,,,,,,,,,,,,,,,,,"Dorada, plancha",dorada plancha gilt head bream griddle,"Gilt-head bream, griddle",93,True,GRP-00314,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2334,"Faneca, cruda","Faneca, cruda","Faneca, cruda","Pout, raw",faneca cruda,Trisopterus luscus linnaeus,A0717 A0727 A0747 A0802 A1265 A1285 B3362 C0243 E0150 F0003 G0003 H0003 J0142 K0003 M0172 N0036 P0026 R0212 Z0153,BEDCA,2334,ES,es,generic,,,crudo,,0.6,100g,75.48,315.8,False,15.4,1.0,,,1.0,0.25,0.18,0.27,,,,0.0,141.0,0.3525,True,48.0,82.6,0.0,30.0,0.8,25.0,210.0,316.0,0.5,,7.0,45.0,9.0,0.0,0.19,1.5,0.05,2.9,10.4,0.06,0.08,5.0,,,,,,,,,,,,,,,,,,,,,,"Faneca, cruda",faneca cruda pout raw,"Pout, raw",93,True,GRP-00329,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2335,"Fletan, crudo","Fletan, crudo","Fletan, crudo","Halibut, raw",fletan crudo,,A0717 A0727 A0747 A0802 A1265 A1285 B3362 C0243 E0150 F0003 G0003 H0003 J0142 K0003 M0172 N0036 P0024 R0212 Z0153,BEDCA,2335,ES,es,generic,,,crudo,,0.8,100g,84.64,354.12,False,17.501,0.5,,,1.3,0.2,0.3,0.5,,,,0.0,100.0,0.25,True,56.6,80.7,0.0,33.4,0.55,28.3,195.0,309.0,0.48,,16.14,24.0,20.0,0.0,,1.05,0.6,0.95,9.26,0.08,0.09,6.28,,,,,,,,,,,,,,,,,,,,,,"Fletan, crudo",fletan crudo halibut raw,"Halibut, raw",93,True,GRP-00333,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2336,Gallo,Gallo,Gallo,Fourspotted megrim,gallo,Lepidorhombus boscii,A0717 A0727 A0802 A1144 A1285 B2710 C0275 E0150 F0003 G0003 H0003 J0142 K0003 M0166 M0173 N0036 N0039 P0024 R0001 Z0215,BEDCA,2336,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish,,,0.56,100g,81.0,338.9,False,15.8,0.0,0.0,0.0,1.9,0.33,0.39,0.61,,0.309,0.054,0.0,150.0,0.375,True,62.2,82.3,0.0,33.6,0.96,42.1,260.0,250.0,0.4,,16.0,24.0,,,,,0.38,1.1,11.2,0.08,0.1,3.7,,,,0.057,0.304,0.14,0.272,0.027,0.014,0.027,0.09,0.205,,,,,,,,,,Gallo,gallo fourspotted megrim,Fourspotted megrim,98,True,GRP-00353,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2337,"Gamba, hervida","Gamba, hervida","Gamba, hervida","Shrimp, boiled",gamba hervida,,A0717 A0727 A0802 A1124 A1265 A1285 B2486 C0173 E0150 F0014 G0014 H0001 J0003 K0003 M0003 N0003 P0024 Z0109 Z0153,BEDCA,2337,ES,es,generic,,,hervido,,1.0,100g,95.49,399.53,False,19.78,0.0,,,1.71,0.4,0.5,0.4,,,,0.0,914.25,2.2856,True,81.0,70.0,0.0,142.0,0.99,38.85,323.75,227.5,1.44,,25.2,16.2,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.14,3.96,,,,,,,,,,,,,,,,,,,,,,"Gamba, hervida",gamba hervida shrimp boiled,"Shrimp, boiled",93,True,GRP-00354,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2338,Caviar,Caviar,Caviar,Caviar,caviar,,A0717 A0727 A0748 A0802 A1265 A1285 B2251 C0202 E0150 F0003 G0003 H0003 J0142 K0003 M0001 N0001 R0212 Z0153,BEDCA,2338,ES,es,generic,,,,,1.0,100g,274.5,1148.5,False,24.6,4.0,,,17.9,4.06,4.631,7.405,,,,0.0,1500.0,3.75,True,588.0,47.5,0.0,275.0,11.88,300.0,356.0,181.0,0.95,,,65.5,271.5,0.0,35.1,1.89,0.32,20.0,30.0,0.19,0.62,0.12,,,,,,,,,,,,,,,,,,,,,,Caviar,caviar,,93,True,GRP-00193,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2339,Langosta,Langosta,Langosta,Lobster,langosta,Palinurus elephas,A0717 A0727 A0802 A1152 A1265 A1285 B1505 C0173 E0150 F0003 G0003 H0003 J0142 K0003 M0003 N0003 P0188 R0001,BEDCA,2339,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Crustaceans,,,0.38,100g,90.82,380.0,False,18.0,0.0,,0.0,2.0,0.24,0.38,0.74,,,,0.0,270.0,0.675,True,150.0,79.7,0.0,60.0,0.7,34.0,261.0,220.0,2.3,,37.0,46.2,,,,1.5,0.06,1.0,17.0,0.12,0.11,5.3,,,,,,,,,,,,,,,,,,,,,,Langosta,langosta lobster,Lobster,93,True,GRP-00437,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2340,Langostino,Langostino,Langostino,"Prawn, raw",langostino,,A0717 A0727 A0803 A1148 A1265 A1285 B2486 C0173 E0150 F0003 G0003 H0003 J0003 K0004 M0213 N0036 N0046 P0024 R0001 Z0215,BEDCA,2340,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Crustaceans,,,0.47,100g,111.9,468.2,False,24.3,1.5,,,0.8,0.2,0.1,0.2,,,,0.0,305.0,0.7625,True,185.0,73.4,0.0,115.0,3.3,69.0,215.0,221.0,1.1,,90.0,24.3,18.0,0.0,18.0,1.5,0.06,1.9,2.0,0.02,0.02,3.2,,,,,,,,,,,,,,,,,,,,,,Langostino,langostino prawn raw,"Prawn, raw",93,True,GRP-00438,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2341,Lenguado,Lenguado,Lenguado,Sole,lenguado,Solea vulgaris,A0717 A0727 A0802 A1144 A1265 A1285 B1511 C0275 E0150 F0003 G0003 H0003 J0142 K0003 M0166 M0173 N0036 N0039 P0024 R0001 Z0215,BEDCA,2341,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish,,,0.55,100g,78.54,328.6,False,16.5,0.0,,0.0,1.3,0.18,0.27,0.43,,0.755,0.22,0.0,100.0,0.25,True,60.0,82.2,0.0,30.0,0.7,29.0,260.0,230.0,0.4,,30.0,44.0,,,,1.1,0.43,1.0,11.0,0.1,0.12,5.5,,,,0.18,0.54,0.13,0.37,0.15,0.02,0.07,0.193,0.542,,,,,,,,,,Lenguado,lenguado sole,Sole,93,True,GRP-00463,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2342,"Lenguado, frito","Lenguado, frito","Lenguado, frito","Sole, fried",lenguado frito,,A0717 A0727 A0747 A0802 A1265 A1285 B1881 C0243 E0150 F0014 G0035 H0001 J0142 K0003 M0172 N0036 P0026 R0212 Z0153,BEDCA,2342,ES,es,generic,,,frito,,1.0,100g,92.18,385.7,False,17.9,0.0,,,2.2,0.3,0.6,0.5,,,,0.0,120.0,0.3,True,42.0,79.5,0.0,51.0,0.3,22.0,180.0,280.0,0.5,,28.0,36.0,0.0,0.0,0.0,0.0,0.39,2.0,10.0,0.26,0.1,6.5,,,,,,,,,,,,,,,,,,,,,,"Lenguado, frito",lenguado frito sole fried,"Sole, fried",93,True,GRP-00461,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2343,"Lenguado, plancha","Lenguado, plancha","Lenguado, plancha","Sole, griddle",lenguado plancha,,A0717 A0727 A0747 A0802 A1265 A1285 B1881 C0243 E0150 F0014 G0008 H0001 J0142 K0003 M0172 N0036 P0026 R0212 Z0153,BEDCA,2343,ES,es,generic,,,a_la_plancha,,1.0,100g,134.8,564.0,False,15.36,0.47,,,7.97,1.79,3.7,0.88,,,,0.0,93.26,0.2331,True,61.16,76.2,0.0,28.26,0.66,27.02,242.21,214.42,0.38,,27.91,0.0,19.26,0.0,0.02,0.28,0.4,0.93,10.23,0.09,0.11,5.12,,,,,,,,,,,,,,,,,,,,,,"Lenguado, plancha",lenguado plancha sole griddle,"Sole, griddle",93,True,GRP-00462,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2344,Lubina,Lubina,Lubina,Seabass,lubina,Dicentrarchus labrax,A0717 A0727 A0802 A1144 A1265 A1285 B1524 C0275 E0150 F0003 G0003 H0003 J0142 M0166 M0173 N0036 N0039 P0024 R0001 Z0215,BEDCA,2344,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish,,,0.67,100g,84.63,354.1,False,18.0,0.0,,0.0,1.3,0.27,0.48,0.36,,0.824,0.54,0.0,69.0,0.1725,True,68.0,80.7,0.0,20.0,1.1,26.0,410.0,340.0,0.8,,7.0,36.5,,,,0.5,0.2,4.0,3.0,0.11,0.16,6.7,,,0.004,0.16,0.68,0.16,0.8,0.52,0.1,0.02,0.263,0.461,,,,,,,,,,Lubina,lubina seabass,Seabass,93,True,GRP-00481,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2345,Mejillon,Mejillon,Mejillon,Mussel,mejillon,Mytilus galloprovincialis,A0717 A0727 A0803 A1129 A1265 A1285 B1331 C0173 E0150 F0003 G0003 H0003 J0142 K0004 M0128 M0166 M0173 M0213 N0036 N0039 N0046 P0024 R0001 Z0215,BEDCA,2345,ES,es,generic,,,,,0.25,100g,60.68,253.9,False,10.8,0.0,,0.0,1.9,0.41,0.35,0.52,,1.44,0.09,0.0,210.0,0.525,True,58.0,87.3,0.0,80.0,4.5,23.0,236.0,92.0,1.8,,35.0,56.0,,,,0.9,0.08,8.0,33.0,0.1,0.14,3.0,,,,0.11,0.51,0.13,0.06,0.04,0.03,0.05,0.71,0.7,,,,,,,,,,Mejillon,mejillon mussel,Mussel,93,True,GRP-00504,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2346,"Mejillón, en escabeche","Mejillón, en escabeche","Mejillón, en escabeche","Mussel, pickled",mejillon en escabeche,,A0717 A0727 A0802 A1124 A1265 A1285 B1223 C0173 E0150 F0014 G0013 H0001 J0123 J0149 K0003 M0182 N0042 P0024 Z0112 Z0153,BEDCA,2346,ES,es,generic,,,,,1.0,100g,167.28,699.9,False,10.7,0.0,,,14.0,2.76,2.77,8.52,,,,0.0,0.0,0.0,True,61.9,77.3,0.0,45.3,3.7,20.4,0.0,0.0,1.6,,31.0,0.0,53.1,0.0,0.0,1.33,0.06,7.7,13.0,0.1,0.13,3.2,,,,,,,,,,,,,,,,,,,,,,"Mejillón, en escabeche",mejillon en escabeche mussel pickled,"Mussel, pickled",93,True,GRP-00502,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2347,Merluza fresca,Merluza fresca,Merluza fresca,"Hake, raw",merluza fresca,Merluccius merluccius,A0717 A0727 A0747 A0802 A1146 A1285 B1291 C0103 E0104 F0003 G0003 H0001 J0142 K0003 M0003 N0039 P0024 R0001 Z0056,BEDCA,2347,ES,es,generic,,,crudo,,0.8,100g,64.39,269.41,False,11.93,0.0,,,1.8,0.35,0.43,0.46,,0.374,0.041,0.0,101.0,0.2525,True,67.0,86.3,0.0,33.1,1.1,25.1,142.0,294.0,0.37,,27.0,36.0,,0.0,,0.35,0.16,1.1,12.3,0.09,0.09,8.53,,,0.001,0.04,0.186,0.058,0.097,0.016,0.008,0.025,0.1,0.266,,,,,,,,,,Merluza fresca,merluza fresca hake raw,"Hake, raw",93,True,GRP-00513,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2348,"Merluza, rebozada, frita","Merluza, rebozada, frita","Merluza, rebozada, frita","Hake, coat in batter, deep fried",merluza rebozada frita,,A0717 A0727 A0747 A0802 A1265 A1285 B1291 C0243 E0150 F0014 G0035 H0152 H0186 J0142 K0003 M0159 N0039 P0024 R0212 Z0109 Z0153,BEDCA,2348,ES,es,generic,,,frito,,1.0,100g,148.57,621.62,False,10.65,3.52,,,10.29,1.51,5.71,1.31,,,,0.15,89.27,0.2232,True,78.83,75.39,0.0,30.85,1.07,22.0,170.56,233.43,0.42,,15.8,,13.74,0.5,0.11,0.81,0.15,1.01,13.68,0.08,0.1,5.02,,,,,,,,,,,,,,,,,,,,,,"Merluza, rebozada, frita",merluza rebozada frita hake coat in batter deep fried,"Hake, coat in batter, deep fried",93,True,GRP-00514,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2349,"Mero, plancha","Mero, plancha","Mero, plancha","Grouper, griddle",mero plancha, epinephelus spp.,A0717 A0727 A0747 A0802 A1265 A1285 B1496 C0243 E0150 F0014 G0008 H0001 J0142 K0003 M0172 N0036 P0026 R0212 Z0153,BEDCA,2349,ES,es,generic,,,a_la_plancha,,1.0,100g,146.1,611.28,False,14.33,0.32,,,9.79,1.38,4.38,2.92,,,,0.16,71.87,0.1797,True,41.78,75.4,0.0,16.08,0.9,18.27,189.82,245.11,0.47,,,56.5,7.56,2.49,0.0,0.98,0.29,1.78,12.06,0.72,0.13,2.12,,,,,,,,,,,,,,,,,,,,,,"Mero, plancha",mero plancha grouper griddle,"Grouper, griddle",93,True,GRP-00525,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2350,Nécora,Nécora,Nécora,Velvet crab,necora,Necora puber,A0717 A0727 A0803 A1154 A1265 A1285 B2351 C0173 E0150 F0003 G0003 H0003 J0142 K0004 M0166 M0172 M0173 M0213 N0036 N0039 N0046 P0024 R0001 Z0215,BEDCA,2350,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Crustaceans,,,0.44,100g,124.0,518.82,False,19.5,,,,5.1,0.69,1.13,2.18,,,,0.0,370.0,0.925,True,100.0,75.4,0.0,30.0,1.3,48.0,160.0,270.0,3.8,,40.0,37.4,,0.0,,2.3,0.3,,20.0,0.1,0.15,6.3,,,,,,,,,,,,,,,,,,,,,,Nécora,necora velvet crab,Velvet crab,87,True,GRP-00550,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2351,"Panga, cruda","Panga, cruda","Panga, cruda","Iridescent shark, raw",panga cruda,Pangasius hypophthalmus,A0717 A0727 A0747 A0802 A1265 A1285 B3361 C0243 E0150 F0003 G0003 H0003 J0142 K0003 M0172 N0036 P0024 R0212 Z0153,BEDCA,2351,ES,es,generic,,,crudo,,1.0,100g,66.28,277.3,False,13.4,0.3,,,1.2,0.47,0.44,0.17,,,,0.0,274.0,0.685,True,29.8,83.8,0.0,36.7,0.21,17.6,107.0,200.0,0.24,,8.0,9.6,1.99,0.0,0.05,0.16,0.1,0.3,,0.04,0.04,0.35,,,,,,,,,,,,,,,,,,,,,,"Panga, cruda",panga cruda iridescent shark raw,"Iridescent shark, raw",93,True,GRP-00598,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
